status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8738010101,LADYFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,621","343,550","1,621",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8738010101,LADYFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,052","4,574,608","2,052",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8738010101,LADYFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"162,664","17,811,791,484","162,664",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8739010101,BONEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"7,910","50,042,724","7,910",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8747010000,HERRING FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"45,020","2,259,787,011","45,020","2,259,787,011",0,0,"45,020",0,0,0,0,0,0,"45,020",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8747010000,HERRING FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"12,484","156,796,522","12,484","156,796,522",0,0,"12,484",0,0,0,0,0,0,"12,484",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8747010400,MENHADEN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"75,981","4,748,568,431","75,981",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8747010701,ATLANTIC THREAD HERRING,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"14,085","200,910,418","14,085",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8747010804,SCALED SARDINE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"21,050","383,186,870","21,050","383,186,870",0,0,"21,050",0,0,0,0,0,0,"21,050",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8762020000,LIZARDFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"22,251","441,479,895","22,251",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8762020100,LIZARDFISH GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"3,730","13,944,453","3,730",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8762020100,LIZARDFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"8,227","67,180,246","8,227",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8762020101,INSHORE LIZARDFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"8,361","75,091,763","8,361",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8777180101,GAFFTOPSAIL CATFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,324,"13,742",324,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8777180101,GAFFTOPSAIL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"6,759","16,152,162","6,759",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8777180202,HARDHEAD CATFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"5,038","3,072,160","5,038",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8777180202,HARDHEAD CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"225,702","14,242,459,523","225,702",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"4,910","21,154,062","4,910",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"6,661","27,715,583","6,661",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8803010201,BALLYHOO,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"23,888","642,899,430","40,664","748,454,781","64,552","1,391,354,211",0,0,"64,552",0,0,0,0,0,0,"64,552",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8803010201,BALLYHOO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"37,377","1,208,051,586","37,377","1,208,051,586",0,0,"37,377",0,0,0,0,0,0,"37,377",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8803020302,HOUNDFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,849,"731,735",849,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8826011401,LIONFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),449,"325,859",0,0,449,"325,859",0,0,449,317,"162,177",144,"33,368","125,886","25,630,376,850",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835010100,SNOOK GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,229,"83,652",229,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835010105,COMMON SNOOK,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"141,603","21,022,009,291","141,603",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835010105,COMMON SNOOK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,613,"112,404",613,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835010105,COMMON SNOOK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,327","1,884,618","1,327",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835010105,COMMON SNOOK,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,938","3,807,516",0,0,"1,938","3,807,516","22,836","107,348,604","24,774","11,537","134,905,247","5,233","27,756,790","1,259,812",1608675392957,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020000,SEA BASS FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,146,"20,108",146,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020000,SEA BASS FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"21,365","448,473,844","21,365",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020300,SEA BASS GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,440,"111,712",440,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"10,754","115,302,555","7,406","29,747,717","18,160","145,050,272","37,077","770,092,573","55,237","23,811","280,255,889","10,801","57,662,722","6,341,896",17628549118074,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"7,684","37,647,271","7,684",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020401,GOLIATH GROUPER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"35,401","1,313,875,581","35,401",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020408,RED GROUPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"4,883","12,957,891","4,883",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020408,RED GROUPER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,375","1,933,912","1,375",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,618","1,689,432","1,618",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020502,BLACK GROUPER,5,CHARTER BOAT,1,OCEAN (<= 3 MI),259,"8,250",0,0,259,"8,250",0,0,259,"4,756","2,779,919","2,157","571,969","208,572","5,345,893,075",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020502,BLACK GROUPER,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,324,"13,742",324,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835020502,BLACK GROUPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,263","23,770,020","5,263",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835021002,SAND PERCH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,857","3,571,473","1,857",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835021801,GRAYSBY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,754","2,641,113","1,754",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835021801,GRAYSBY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"8,731","65,926,729","8,731",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835220104,BLUELINE TILEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"5,994","39,366,244",0,0,"5,994","39,366,244",0,0,"5,994","12,730","177,556,574","5,775","36,532,311","2,527,594",6999427454077,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835220201,TILEFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,"1,517","282,914","1,517","282,914",0,0,"1,517","5,174","3,289,335","2,347","676,781","734,376","66,274,391,435",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835220201,TILEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"36,262","1,087,055,577","4,114","16,964,590","40,376","1,104,020,167",0,0,"40,376","523,917","194,295,781,883","237,647","39,976,407,746","31,282,102",671036611871745,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835220301,SAND TILEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"5,521","34,396,418","5,521",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835250101,BLUEFISH,3,SHORE,1,OCEAN (<= 3 MI),"23,760","607,379,545",0,0,"23,760","607,379,545","290,231","52,800,929,584","313,992","32,826","1,159,292,315","14,890","238,524,696","8,553,754",78716388989784,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835250101,BLUEFISH,3,SHORE,5,INLAND,"46,704","1,111,165,074",0,0,"46,704","1,111,165,074","38,784","1,080,843,872","85,489","81,324","3,436,907,316","36,888","707,144,576","17,997,837",164120904994431,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,436","2,322,150","1,440","2,188,595","2,876","4,510,746","13,370","112,593,639","16,246","6,467","22,809,107","2,933","4,692,980","1,276,818","889,230,327,768",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"3,339","12,098,514",0,0,"3,339","12,098,514","364,490","116,563,563,153","367,829","4,172","18,881,956","1,892","3,884,967","1,164,369",1470797557034,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"4,114","16,795,061","4,114","16,795,061","130,206","4,685,000,205","134,320","2,177","4,701,795",987,"967,396","1,127,143",1260906036546,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835260101,COBIA,5,CHARTER BOAT,2,OCEAN (> 3 MI),129,"9,812",0,0,129,"9,812",110,"2,402",239,"3,435","6,959,357","1,558","1,431,889","129,235","9,851,697,477",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835260101,COBIA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"3,564","6,552,895",0,0,"3,564","6,552,895","16,548","305,057,988","20,112","66,274","2,287,899,364","30,062","470,735,890","3,147,924",5055732929706,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835270000,REMORA FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"7,930","50,195,460","7,930",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835270000,REMORA FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"21,095","194,533,739","21,095",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280000,JACK FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"24,643","480,550,012","24,643",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280000,JACK FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"3,213","8,861,036","3,213","8,861,036","8,527","81,914,406","11,740",0,0,0,0,0,0,"3,213",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280301,YELLOW JACK,7,PRIVATE/RENTAL BOAT,5,INLAND,"3,885","15,272,604",0,0,"3,885","15,272,604",0,0,"3,885","6,509","42,874,580","2,952","8,821,456","1,287,797",1678340820670,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"106,202","11,824,880,226","106,202",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,3,SHORE,5,INLAND,"98,570","7,688,800,188",0,0,"98,570","7,688,800,188","24,643","480,550,012","123,213","164,067","21,301,593,084","74,420","4,382,808,327","32,971,720",860301775234555,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,23,819,23,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"14,657","25,748,886","14,657",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"7,200","54,714,877","7,200","54,714,877","2,880","8,754,380","10,080","19,175","388,060,022","8,698","79,843,451","2,741,829",7934129940679,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"4,467","17,510,009","4,467",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280303,CREVALLE JACK,7,PRIVATE/RENTAL BOAT,5,INLAND,"31,183","891,379,756",0,0,"31,183","891,379,756","80,803","2,705,099,397","111,986","114,530","12,225,800,114","51,950","2,515,461,559","13,911,509",178887170873565,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280306,BLUE RUNNER,3,SHORE,1,OCEAN (<= 3 MI),"38,856","330,169,008",0,0,"38,856","330,169,008","31,635","1,128,240,474","70,491","35,978","283,070,422","16,319","58,241,813","11,365,248",28248022188887,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280306,BLUE RUNNER,5,CHARTER BOAT,1,OCEAN (<= 3 MI),23,819,0,0,23,819,0,0,23,20,637,9,131,"6,550","66,544,797",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280306,BLUE RUNNER,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,27,904,27,904,429,"108,676",456,32,"1,282",14,264,"8,219","86,896,104",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280306,BLUE RUNNER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"101,560","6,954,540,657","101,560","6,954,540,657","125,912","9,357,023,558","227,472","45,890","1,381,152,748","20,816","284,172,538","22,856,038",350178223392056,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280306,BLUE RUNNER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"6,462","38,281,022","6,462",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280306,BLUE RUNNER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"4,114","16,795,061","4,114","16,795,061","20,569","133,055,305","24,682","2,177","4,701,795",987,"967,396","958,483","911,787,093,319",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280308,BAR JACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,440","2,078,897","1,440",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280701,LOOKDOWN,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"5,583","31,510,675","5,583",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280800,AMBERJACK GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"12,256","112,465,129","12,256",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280801,GREATER AMBERJACK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),805,"67,110",0,0,805,"67,110",0,0,805,"6,717","4,435,122","3,047","912,527","497,297","24,630,558,255",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280801,GREATER AMBERJACK,5,CHARTER BOAT,2,OCEAN (> 3 MI),146,"20,108",0,0,146,"20,108",73,"5,027",218,"4,670","20,689,825","2,118","4,256,937","138,516","18,204,921,573",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280801,GREATER AMBERJACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"13,126","119,738,908","2,496","6,465,785","15,622","126,204,693","21,365","455,094,581","36,987","532,446","162,214,164,529","241,516","33,375,606,616","15,847,579",134516706674415,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280803,ALMACO JACK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),142,"21,814",0,0,142,"21,814",0,0,142,845,"749,945",383,"154,301","75,241","5,941,082,189",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280803,ALMACO JACK,5,CHARTER BOAT,2,OCEAN (> 3 MI),365,"59,384",0,0,365,"59,384",0,0,365,"5,757","26,778,016","2,611","5,509,584","265,133","41,148,667,546",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280803,ALMACO JACK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"2,257","5,479,296",0,0,"2,257","5,479,296",0,0,"2,257","11,894","152,117,837","5,395","31,298,285","1,152,791",1428893151144,0,0
