status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,249","13,091,274","5,249",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,849","1,327,765","1,849",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"3,449","4,267,171",0,0,"3,449","4,267,171","84,162","594,562,418","87,610","15,526","87,635,590","7,042","18,031,045","2,441,299",2202757257197,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020501,DUSKY SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,196","4,481,910","2,196",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020503,SANDBAR SHARK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020601,BLUE SHARK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,526,"252,315",526,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020601,BLUE SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,309,"95,736",309,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,102","1,140,798","1,102",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,16,318,16,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,180,"5,306",180,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,136,"16,593",136,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,183,"14,656",183,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"50,961","753,790,309","50,961",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,536","1,389,306","1,536",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"99,557","1,066,894,866","99,557",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,781,"671,597",781,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,543","2,273,450","1,543",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713000000,UNIDENTIFIED SKATE OR RAY,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,778","3,144,619","1,778",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713000000,UNIDENTIFIED SKATE OR RAY,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,58,"2,411",58,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713000000,UNIDENTIFIED SKATE OR RAY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,10,119,10,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713000000,UNIDENTIFIED SKATE OR RAY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,670,"309,436",670,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713000000,UNIDENTIFIED SKATE OR RAY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"8,041","17,211,517","8,041",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,412,"180,818",412,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,11,75,11,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,136,"7,080",136,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"17,507","199,475,958","17,507",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,171,"29,234",171,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"11,442","30,612,488","11,442",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,37,964,37,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,116,"11,519",116,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,171,"29,234",171,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,"2,067","3,255,187",0,0,"2,067","3,255,187","2,726","3,480,558","4,793","13,762","151,493,704","6,243","31,169,869","1,046,509","848,748,477,110",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040114,LITTLE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,373,"71,718",373,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040116,WINTER SKATE,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,11,82,11,82,0,0,11,50,"1,670",23,344,"5,443","19,777,611",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741000000,UNIDENTIFIED EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,209","1,590,979","1,209",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741010101,AMERICAN EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,"2,974","4,710,339","2,974",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010000,HERRING FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,234,"59,065",234,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010101,AMERICAN SHAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,136,"19,716",136,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,3,SHORE,5,INLAND,0,0,0,0,0,0,"54,636","2,407,063,777","54,636",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,21,512,21,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,7,PRIVATE/RENTAL BOAT,5,INLAND,585,"368,580",0,0,585,"368,580","35,902","425,878,096","36,487",541,"316,002",246,"65,017","186,434","37,460,009,250",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010201,ATLANTIC HERRING,3,SHORE,5,INLAND,0,0,0,0,0,0,"35,854","1,016,359,738","35,854",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010400,MENHADEN GENUS,3,SHORE,5,INLAND,0,0,"3,089","8,477,906","3,089","8,477,906","3,586","13,053,116","6,675",0,0,0,0,0,0,"3,089",0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,3,SHORE,5,INLAND,"25,438","634,476,163","70,518","5,052,930,003","95,955","5,687,406,165","374,805","131,750,404,388","470,760","67,072","2,829,427,185","30,424","582,155,381","26,799,270",442368331616857,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,5,INLAND,"5,064","19,473,864","43,504","224,415,986","48,568","243,889,850","20,608","85,875,817","69,176","35,805","132,167,549","16,241","27,193,508","13,906,897",19998973279719,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8762020101,INSHORE LIZARDFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,295,"90,092",295,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777000000,UNIDENTIFIED CATFISHES,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"23,285","26,697,905","23,285",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020105,CHANNEL CATFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,587,"370,159",587,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020105,CHANNEL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,688,"247,241",688,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010000,TOADFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,649,"436,393",649,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,3,SHORE,5,INLAND,0,0,799,"737,456",799,"737,456","1,421","1,149,054","2,220",0,0,0,0,0,0,799,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,27,95,27,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,342","1,901,421","1,342",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"17,076","99,809,384","17,076",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,29,603,29,603,0,0,29,74,"3,944",34,812,"13,893","138,287,767",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,26,8,26,8,26,8,52,67,53,30,11,"12,502","1,853,715",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"2,883","6,469,091","2,883","6,469,091","5,781","33,360,889","8,664","7,781","35,588,459","3,529","7,322,335","1,362,241",1324494181761,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031001,RED HAKE,4,PARTY BOAT,1,OCEAN (<= 3 MI),29,603,0,0,29,603,0,0,29,31,695,14,143,"11,950","102,307,428",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031001,RED HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,26,8,26,8,0,0,26,32,12,15,3,"11,458","1,557,044",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031002,SPOTTED HAKE,4,PARTY BOAT,5,INLAND,8,38,0,0,8,38,9,68,16,4,9,2,2,"2,123","2,749,541",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031101,CUSK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,224,"52,817",224,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791040101,SILVER HAKE,4,PARTY BOAT,1,OCEAN (<= 3 MI),116,"9,643",0,0,116,"9,643",29,603,145,83,"4,929",38,"1,014","40,201","1,157,815,065",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8803020000,NEEDLEFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,835,"664,265",835,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8804040101,SHEEPSHEAD MINNOW,3,SHORE,5,INLAND,0,0,"282,716","86,893,626,391","282,716","86,893,626,391",0,0,"282,716",0,0,0,0,0,0,"282,716",0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8804040203,MUMMICHOG,3,SHORE,5,INLAND,0,0,"2,957","9,752,708","2,957","9,752,708",0,0,"2,957",0,0,0,0,0,0,"2,957",0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8805020302,ATLANTIC SILVERSIDE,3,SHORE,5,INLAND,"245,897","59,288,272,527",0,0,"245,897","59,288,272,527",0,0,"245,897",0,0,0,0,"8,676,646",73818739154974,"245,897",0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"21,002","249,409,093","21,002",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,223","1,177,646","1,223",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"66,102","924,743,157","66,102",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0,0,"8,481","78,204,264","8,481","78,204,264","329,103","25,526,724,158","337,584",0,0,0,0,0,0,"8,481",0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,20,376,20,376,"4,011","4,618,927","4,031",0,0,0,0,0,0,20,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,5,INLAND,0,0,221,"12,413",221,"12,413","2,351","372,585","2,572",0,0,0,0,0,0,221,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,55,"1,113",55,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,116,"15,653",116,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,5,INLAND,0,0,242,"46,195",242,"46,195","3,874","1,504,446","4,116",0,0,0,0,0,0,242,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"230,110","20,404,552,598","230,110",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"206,294","17,431,290,329","206,294",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"8,068","50,333,277","8,068","50,333,277","858,010","55,020,178,224","866,078",0,0,0,0,0,0,"8,068",0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,3,SHORE,5,INLAND,0,0,0,0,0,0,"12,449","144,745,555","12,449",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),115,"5,102",0,0,115,"5,102",662,"130,332",777,109,"4,603",50,947,"36,266","507,301,155",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),27,9,27,9,55,18,905,"9,714",960,37,9,17,2,"15,248","1,394,774",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,5,INLAND,128,"6,540",5,30,133,"6,570",400,"20,975",533,101,"3,429",46,706,"41,790","649,470,242",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,15,259,15,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,"15,053","209,240,646",0,0,"15,053","209,240,646","17,304","265,100,981","32,356","11,524","119,677,261","5,227","24,623,628","4,377,557",17624649639056,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,3,SHORE,5,INLAND,"44,506","292,552,847","41,707","1,484,243,138","86,213","1,776,795,985","65,764","1,817,555,958","151,978","138,298","4,513,681,544","62,732","928,691,154","30,442,168",211532560796026,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),49,874,0,0,49,874,70,"3,911",118,62,"1,548",28,319,"17,106","111,733,219",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,5,INLAND,300,"10,232",0,0,300,"10,232",762,"30,711","1,063",312,"10,820",141,"2,226","97,590","1,058,824,003",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,433,"131,093",433,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,5,29,5,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,19,398,19,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),170,"31,889",0,0,170,"31,889","10,554","114,542,675","10,725",225,"55,797",102,"11,480","61,106","4,109,929,539",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"5,542","14,783,543","5,542",0,0,0,0,0,0,0,0
