status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,3,SHORE,5,INLAND,"9,637","89,327,485",0,0,"9,637","89,327,485","70,840","3,083,365,103","80,477","8,711","72,981,440","3,951","15,015,950","2,833,255",7721110498517,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,5,CHARTER BOAT,5,INLAND,0,0,858,"704,278",858,"704,278",0,0,858,690,"454,969",313,"93,610","241,485","55,729,284,999",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"4,498","21,642,781","4,498","21,642,781",0,0,"4,498","2,843","8,644,245","1,289","1,778,556","1,167,446",1457804716811,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,5,INLAND,"7,899","52,415,868","32,424","804,496,194","40,324","856,912,062","42,692","281,669,517","83,016","30,277","476,541,368","13,734","98,048,511","10,978,337",63115509670998,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8755010000,TROUT FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"7,028","34,356,634","7,028",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8755010305,ATLANTIC SALMON,7,PRIVATE/RENTAL BOAT,5,INLAND,98,"10,749",0,0,98,"10,749",44,"2,219",142,785,"696,017",356,"143,206","69,033","5,380,560,135",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8776010101,COMMON CARP,3,SHORE,5,INLAND,0,0,0,0,0,0,"5,762","31,936,482","5,762",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777000000,UNIDENTIFIED CATFISHES,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"2,834","8,330,658","2,834",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020101,WHITE CATFISH,3,SHORE,5,INLAND,747,"576,340",0,0,747,"576,340",444,"219,491","1,191","2,470","6,302,615","1,121","1,296,765","310,015","99,260,136,236",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020101,WHITE CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,568,"173,632",0,0,568,"173,632",0,0,568,"1,650","1,727,687",749,"355,472","238,548","31,471,919,864",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020105,CHANNEL CATFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"11,179","93,463,156","11,179",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020105,CHANNEL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,435,"145,772",0,0,435,"145,772",575,"209,353","1,010","1,771","2,990,695",803,"615,336","210,162","36,550,100,807",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010000,TOADFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,874,"652,309",874,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,3,SHORE,5,INLAND,264,"73,312",0,0,264,"73,312","14,380","171,798,605","14,643",465,"228,042",211,"46,920","84,361","7,507,166,172",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,963,"565,676",963,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8786010101,GOOSEFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"34,598","1,239,978,747","34,598",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030000,COD FAMILY,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,32,14,32,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,32,14,32,14,65,57,97,142,277,65,57,"16,931","3,907,312",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,660","2,394,366","1,660",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,725,"533,204",725,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,811,"592,377",811,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031000,HAKE GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,207,"23,550",207,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031002,SPOTTED HAKE,4,PARTY BOAT,5,INLAND,11,86,0,0,11,86,13,152,24,6,20,3,4,"3,173","6,123,669",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031101,CUSK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,749","2,481,493","1,749",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8803020000,NEEDLEFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,595,"365,724",595,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8804040203,MUMMICHOG,3,SHORE,5,INLAND,"67,878","4,872,915,359",0,0,"67,878","4,872,915,359",0,0,"67,878",0,0,0,0,0,0,"67,878",0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,3,SHORE,5,INLAND,0,0,"7,441","45,297,832","7,441","45,297,832","29,559","681,527,229","37,000",0,0,0,0,0,0,"7,441",0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,272,"61,353",272,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"157,126","17,377,746,707","157,126",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"50,783","884,055,493","50,783",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0,0,"8,037","28,552,849","8,037","28,552,849","597,486","35,955,954,538","605,522",0,0,0,0,0,0,"8,037",0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,20,22,20,22,868,"31,161",888,0,0,0,0,0,0,20,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,2,OCEAN (> 3 MI),0,,0,,0,,"1,029",,"1,029",0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,5,INLAND,0,0,346,"27,382",346,"27,382","2,999","716,121","3,345",0,0,0,0,0,0,346,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,031","238,116","1,031",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,95,"9,450",95,"9,450","137,484","2,671,324,639","137,579",0,0,0,0,0,0,95,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"29,018","127,050,038","29,018",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"31,655","624,041,203","31,655","624,041,203","656,746","30,534,877,379","688,401",0,0,0,0,0,0,"31,655",0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,3,SHORE,5,INLAND,0,0,0,0,0,0,882,"844,056",882,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,193,"2,135",193,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),16,,0,,16,,233,,249,10,,5,,"4,467",,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,5,INLAND,170,"14,043",8,67,178,"14,110",580,"43,674",757,129,"7,066",58,"1,454","55,377","1,391,160,303",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,22,514,22,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,458,"154,590",0,0,458,"154,590",914,"724,193","1,372",225,"32,925",102,"6,774","125,409","11,433,545,862",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,3,SHORE,5,INLAND,"31,516","816,692,465",0,0,"31,516","816,692,465","93,934","2,881,558,891","125,451","37,839","1,096,535,644","17,164","225,612,494","11,145,970",100337963841926,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),117,727,79,"4,670",196,"5,398",89,676,284,224,"7,007",102,"1,442","67,205","622,009,818",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),27,,0,,27,,18,,45,32,,15,,"9,351",,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,5,INLAND,388,"12,078",9,0,397,"12,078",462,"6,191",859,413,"14,625",187,"3,009","129,947","1,315,414,612",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,795,"496,317",795,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"7,442","49,899,944",0,0,"7,442","49,899,944","1,636","3,126,306","9,078","8,613","66,846,438","3,907","13,753,672","2,626,890",6217982076300,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),184,"35,221",0,0,184,"35,221",0,0,184,151,"23,659",69,"4,868","55,650","3,212,265,064",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,"9,672","17,477,239",493,"177,828","10,165","17,655,067","30,106","319,088,491","40,271","13,413","35,325,381","6,084","7,268,206","3,339,409",1838430719982,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020101,WHITE PERCH,3,SHORE,5,INLAND,0,0,0,0,0,0,347,"127,429",347,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020101,WHITE PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,263,"39,149",0,0,263,"39,149",0,0,263,321,"59,765",146,"12,297","81,856","3,826,781,641",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,3,SHORE,5,INLAND,"21,387","115,525,060","3,268","11,036,977","24,655","126,562,038","564,434","58,754,021,876","589,090","278,372","15,729,631,568","126,269","3,236,375,793","18,519,193",69599775805065,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,4,PARTY BOAT,1,OCEAN (<= 3 MI),19,9,0,0,19,9,445,"11,774",464,173,723,79,149,"13,352","4,386,221",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,4,PARTY BOAT,5,INLAND,36,"1,061",0,0,36,"1,061",125,"1,317",162,325,"84,573",147,"17,401","25,372","517,005,420",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,765,"105,721",765,"105,721","3,471","2,624,305","4,236","10,673","21,724,774","4,841","4,469,878","623,431","71,508,818,071",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,45,29,45,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,15,35,"3,154","208,273","3,169","208,308","8,148","5,177,530","11,317","51,898","65,017,456","23,541","13,377,359","2,690,993","155,029,154,826",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"4,771","13,208,954",110,"12,939","4,880","13,221,893","132,804","4,237,363,365","137,684","55,250","1,169,823,406","25,061","240,691,470","3,588,494",6453333819244,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"7,126","24,979,047","7,126",0,0,0,0,0,0,0,0
