status,mode_fx,year,wave,sub_reg,st,area_x,estrips,NUMVAR
FINAL,4,2010,2,4,9,2,265,43.985497455
FINAL,5,2010,2,4,9,2,305,3516.9075092
FINAL,7,2010,2,4,9,5,"75,109",96600118.093
FINAL,4,2010,2,4,23,2,427,0
FINAL,4,2010,2,4,23,5,34,0
FINAL,5,2010,2,4,23,2,16,0
FINAL,3,2010,2,4,25,1,"221,275",8512861475
FINAL,3,2010,2,4,25,5,"225,979",8577231804.5
FINAL,4,2010,2,4,25,1,74,53.847238598
FINAL,4,2010,2,4,25,2,"4,346",186415.79786
FINAL,4,2010,2,4,25,5,80,63.768918374
FINAL,4,2010,2,4,25,6,46,20.542069396
FINAL,5,2010,2,4,25,1,167,5619.8586823
FINAL,5,2010,2,4,25,2,"2,568",302926.81273
FINAL,5,2010,2,4,25,5,94,400.25402476
FINAL,5,2010,2,4,25,6,15,10.815646381
FINAL,7,2010,2,4,25,1,629,665508.83114
FINAL,7,2010,2,4,25,2,"20,753",316347913.03
FINAL,7,2010,2,4,25,5,"126,460",577152481.54
FINAL,4,2010,2,4,33,1,50,11.191092483
FINAL,4,2010,2,4,33,2,"5,105",118521.46724
FINAL,4,2010,2,4,33,6,17,1.2434547203
FINAL,5,2010,2,4,33,2,450,0
FINAL,5,2010,2,4,33,6,12,0
FINAL,3,2010,2,4,44,1,"41,734",585602403.46
FINAL,3,2010,2,4,44,5,"150,148",3139712944.7
FINAL,4,2010,2,4,44,2,"1,123",2678.147805
FINAL,5,2010,2,4,44,1,19,3.819304404
FINAL,5,2010,2,4,44,2,154,259.951406
FINAL,5,2010,2,4,44,5,56,34.373739636
FINAL,7,2010,2,4,44,5,"35,179",39348009.647
FINAL,3,2010,2,5,10,1,"64,561",653666079.31
FINAL,3,2010,2,5,10,5,"96,907",837429565.76
FINAL,4,2010,2,5,10,2,32,12.190082662
FINAL,4,2010,2,5,10,5,172,244.33073668
FINAL,5,2010,2,5,10,1,10,13.603964723
FINAL,5,2010,2,5,10,2,67,613.28894028
FINAL,5,2010,2,5,10,5,246,8405.5844074
FINAL,7,2010,2,5,10,5,"65,008",54643849.643
FINAL,3,2010,2,5,24,1,"4,436",23644197.348
FINAL,3,2010,2,5,24,5,"730,139",19491614529
FINAL,4,2010,2,5,24,2,788,4557.4293337
FINAL,4,2010,2,5,24,5,2,0.0457847889
FINAL,5,2010,2,5,24,2,7,1.4911434945
FINAL,5,2010,2,5,24,5,"6,396",5761604.412
FINAL,5,2010,2,5,24,6,11,3.817327346
FINAL,7,2010,2,5,24,1,"23,772",574391887.64
FINAL,7,2010,2,5,24,2,"24,344",642257190.68
FINAL,7,2010,2,5,24,5,"398,929",5543625265
FINAL,3,2010,2,5,34,1,"539,103",62073564042
FINAL,3,2010,2,5,34,5,"901,430",78920821865
FINAL,4,2010,2,5,34,1,904,2771.2511716
FINAL,4,2010,2,5,34,2,"3,551",42794.890605
FINAL,4,2010,2,5,34,5,"1,878",11967.935052
FINAL,5,2010,2,5,34,1,981,84497.768101
FINAL,5,2010,2,5,34,2,"1,155",57557.357993
FINAL,5,2010,2,5,34,5,"1,718",127396.78848
FINAL,5,2010,2,5,34,6,17,12.225600286
FINAL,7,2010,2,5,34,1,"164,271",7977970831.2
FINAL,7,2010,2,5,34,5,"253,282",8428703252.4
FINAL,3,2010,2,5,36,1,"10,112",116355303.28
FINAL,3,2010,2,5,36,5,"494,972",6075266096.2
FINAL,4,2010,2,5,36,1,767,2417.4185157
FINAL,4,2010,2,5,36,2,"2,977",36374.192585
FINAL,4,2010,2,5,36,5,"2,528",26237.381556
FINAL,4,2010,2,5,36,6,89,32.876349354
FINAL,5,2010,2,5,36,1,818,28424.31988
FINAL,5,2010,2,5,36,2,"2,279",73393.852686
FINAL,5,2010,2,5,36,5,670,19711.6523
FINAL,5,2010,2,5,36,6,95,82.868296192
FINAL,7,2010,2,5,36,1,"22,104",281674499.84
FINAL,7,2010,2,5,36,2,"10,664",120358976.81
FINAL,7,2010,2,5,36,5,"199,731",911264016.79
FINAL,3,2010,2,5,51,1,"28,293",696820806.11
FINAL,3,2010,2,5,51,5,"356,806",3578179539.4
FINAL,4,2010,2,5,51,1,28,5.3060662319
FINAL,4,2010,2,5,51,2,693,3257.5971314
FINAL,4,2010,2,5,51,5,523,21724.517876
FINAL,5,2010,2,5,51,1,14,11.800952261
FINAL,5,2010,2,5,51,2,18,19.115592092
FINAL,5,2010,2,5,51,5,728,77146.080254
FINAL,7,2010,2,5,51,1,"8,671",11393290.291
FINAL,7,2010,2,5,51,2,"38,968",322723261.65
FINAL,7,2010,2,5,51,5,"502,191",4554196614
FINAL,3,2010,2,6,12,1,"3,719,633",747813575813
FINAL,3,2010,2,6,12,5,"1,840,339",251647876741
FINAL,5,2010,2,6,12,1,"11,132",8130616.3966
FINAL,5,2010,2,6,12,2,"9,212",4021464.2499
FINAL,5,2010,2,6,12,5,"6,083",1663945.8421
FINAL,7,2010,2,6,12,1,"428,915",7468443736.8
FINAL,7,2010,2,6,12,2,"607,520",23577561840
FINAL,7,2010,2,6,12,5,"2,452,075",98597206944
FINAL,3,2010,2,6,13,1,"56,857",2823610195.5
FINAL,3,2010,2,6,13,5,"329,003",6247532806.3
FINAL,5,2010,2,6,13,1,83,2192.0037611
FINAL,5,2010,2,6,13,2,255,20471.848808
FINAL,5,2010,2,6,13,5,701,69990.788665
FINAL,7,2010,2,6,13,1,"5,846",25371513.864
FINAL,7,2010,2,6,13,2,"16,753",75911391.454
FINAL,7,2010,2,6,13,5,"210,369",689981554.99
FINAL,3,2010,2,6,37,1,"1,523,368",51110423476
FINAL,3,2010,2,6,37,5,"243,956",4853789415.4
FINAL,5,2010,2,6,37,1,968,115799.91099
FINAL,5,2010,2,6,37,2,"4,406",626002.60828
FINAL,5,2010,2,6,37,5,"1,643",167806.40815
FINAL,7,2010,2,6,37,1,"50,838",134149316.62
FINAL,7,2010,2,6,37,2,"74,995",598242409.58
FINAL,7,2010,2,6,37,5,"475,539",3303559362.1
FINAL,3,2010,2,6,45,1,"334,372",25697286239
FINAL,3,2010,2,6,45,5,"284,360",23397202574
FINAL,5,2010,2,6,45,1,367,30327.082112
FINAL,5,2010,2,6,45,2,"3,149",2490461.3392
FINAL,5,2010,2,6,45,5,"4,886",2335444.2532
FINAL,7,2010,2,6,45,1,"26,147",136161840.57
FINAL,7,2010,2,6,45,2,"50,167",541300939.77
FINAL,7,2010,2,6,45,5,"290,573",1765606499.6
FINAL,3,2010,2,7,1,1,"497,157",12104950361
FINAL,3,2010,2,7,1,5,"147,803",5436444149.1
FINAL,5,2010,2,7,1,1,"3,758",1023632.0786
FINAL,5,2010,2,7,1,2,"3,886",1234821.3722
FINAL,5,2010,2,7,1,5,"1,448",198572.42548
FINAL,7,2010,2,7,1,1,"118,893",1208079709.6
FINAL,7,2010,2,7,1,2,"72,345",1135155724.1
FINAL,7,2010,2,7,1,5,"292,726",3736187582.9
FINAL,3,2010,2,7,12,3,"1,695,004",304228095027
FINAL,3,2010,2,7,12,5,"2,499,395",351305929042
FINAL,5,2010,2,7,12,3,"38,129",21901703.94
FINAL,5,2010,2,7,12,4,"49,631",25419295.708
FINAL,5,2010,2,7,12,5,"29,662",20086769.679
FINAL,7,2010,2,7,12,3,"1,369,166",77579699572
FINAL,7,2010,2,7,12,4,"274,108",5973346603
FINAL,7,2010,2,7,12,5,"2,752,524",113029446287
FINAL,3,2010,2,7,22,5,"976,289",21653853433
FINAL,5,2010,2,7,22,1,324,98121.478562
FINAL,5,2010,2,7,22,2,"1,826",728824.26354
FINAL,5,2010,2,7,22,5,"15,123",10061960.546
FINAL,7,2010,2,7,22,1,"30,380",298518187.87
FINAL,7,2010,2,7,22,5,"1,067,385",11418872628
FINAL,3,2010,2,7,28,5,"465,240",5215856244.4
FINAL,5,2010,2,7,28,1,321,43299.058065
FINAL,5,2010,2,7,28,2,109,10729.831291
FINAL,5,2010,2,7,28,5,"1,601",972877.11575
FINAL,7,2010,2,7,28,1,"9,996",86322788.679
FINAL,7,2010,2,7,28,5,"288,525",1116030576.7
FINAL,3,2010,3,4,9,5,"489,245",5759147937.8
FINAL,4,2010,3,4,9,1,46,1.311739888
FINAL,4,2010,3,4,9,2,29,0.5171759753
FINAL,4,2010,3,4,9,5,"2,347",2188.9285155
FINAL,4,2010,3,4,9,6,97,5.8748069293
FINAL,5,2010,3,4,9,1,13,6.0218154736
FINAL,5,2010,3,4,9,2,423,46240.028295
FINAL,5,2010,3,4,9,5,"7,786",1891579.4229
FINAL,5,2010,3,4,9,6,42,66.909060817
FINAL,7,2010,3,4,9,5,"354,619",1825823483.6
FINAL,3,2010,3,4,23,1,"153,413",1756712502.1
FINAL,3,2010,3,4,23,5,"146,132",1683247899.2
FINAL,4,2010,3,4,23,1,101,91.286526731
FINAL,4,2010,3,4,23,2,"1,606",23280.012852
FINAL,4,2010,3,4,23,5,90,73.607128593
FINAL,5,2010,3,4,23,1,343,31070.715624
FINAL,5,2010,3,4,23,2,490,1755.4444444
FINAL,5,2010,3,4,23,5,548,26871.760976
FINAL,7,2010,3,4,23,1,"107,844",803712984.5
FINAL,7,2010,3,4,23,2,"7,533",22180884.688
FINAL,7,2010,3,4,23,5,"107,402",775161681.7
FINAL,3,2010,3,4,25,1,"502,767",64578873141
FINAL,3,2010,3,4,25,5,"1,968,137",186364678947
FINAL,4,2010,3,4,25,1,365,1314.6924413
FINAL,4,2010,3,4,25,2,"9,312",855677.15243
FINAL,4,2010,3,4,25,5,"21,773",23050524.027
FINAL,5,2010,3,4,25,1,"4,370",2230112.5573
FINAL,5,2010,3,4,25,2,"6,670",1725343.6078
FINAL,5,2010,3,4,25,5,"9,613",6282828.7099
FINAL,5,2010,3,4,25,6,101,456.96105961
FINAL,7,2010,3,4,25,1,"168,994",3409155290.2
FINAL,7,2010,3,4,25,2,"138,634",4076473977.2
FINAL,7,2010,3,4,25,5,"982,315",16398213898
FINAL,3,2010,3,4,33,1,"25,492",133528269.05
FINAL,3,2010,3,4,33,5,"107,212",435007299.03
FINAL,4,2010,3,4,33,1,"2,458",27482.559905
FINAL,4,2010,3,4,33,2,"13,040",770812.05467
FINAL,4,2010,3,4,33,5,"1,087",5372.807579
FINAL,4,2010,3,4,33,6,118,63.272502636
FINAL,5,2010,3,4,33,1,457,93333.986623
FINAL,5,2010,3,4,33,2,"3,029",515685.25845
FINAL,5,2010,3,4,33,5,391,25143.247673
FINAL,7,2010,3,4,33,1,"37,248",46927153.601
FINAL,7,2010,3,4,33,2,"39,585",104273642.34
FINAL,7,2010,3,4,33,5,"23,120",54285808.053
FINAL,3,2010,3,4,44,1,"685,429",37474852381
FINAL,3,2010,3,4,44,5,"277,676",19000690826
FINAL,4,2010,3,4,44,1,"2,200",10288.372608
FINAL,4,2010,3,4,44,2,512,558.03333309
FINAL,4,2010,3,4,44,5,112,26.78147805
FINAL,5,2010,3,4,44,1,"3,126",171008.56795
FINAL,5,2010,3,4,44,2,625,4264.9164407
FINAL,5,2010,3,4,44,5,"2,517",525980.42478
FINAL,5,2010,3,4,44,6,12,1.697468624
FINAL,7,2010,3,4,44,1,"97,923",918220225.36
FINAL,7,2010,3,4,44,2,"9,189",81538646.053
FINAL,7,2010,3,4,44,5,"120,465",1079515264.4
FINAL,3,2010,3,5,10,1,"179,399",7145690081.6
FINAL,3,2010,3,5,10,5,"310,736",8807200033.9
FINAL,4,2010,3,5,10,2,832,39999.192816
FINAL,4,2010,3,5,10,5,"2,017",30712.620084
FINAL,5,2010,3,5,10,1,58,466.69927959
FINAL,5,2010,3,5,10,2,715,67238.512701
FINAL,5,2010,3,5,10,5,971,108120.64115
FINAL,7,2010,3,5,10,1,"10,501",56457757.923
FINAL,7,2010,3,5,10,2,"11,151",46264057.057
FINAL,7,2010,3,5,10,5,"203,185",625577226.76
FINAL,3,2010,3,5,24,1,"106,305",7856058968.5
FINAL,3,2010,3,5,24,5,"1,072,333",62327961567
FINAL,4,2010,3,5,24,1,81,48.36018328
FINAL,4,2010,3,5,24,2,"3,939",113935.73334
FINAL,4,2010,3,5,24,5,"4,513",148840.8361
FINAL,4,2010,3,5,24,6,19,2.5753943758
FINAL,5,2010,3,5,24,2,809,78617.783235
FINAL,5,2010,3,5,24,5,"31,593",41785363.036
FINAL,7,2010,3,5,24,2,"37,713",673053342.59
FINAL,7,2010,3,5,24,5,"1,015,608",17276830098
FINAL,3,2010,3,5,34,1,"839,486",75498259575
FINAL,3,2010,3,5,34,5,"1,188,289",89341476991
FINAL,4,2010,3,5,34,1,"6,164",128909.35572
FINAL,4,2010,3,5,34,2,"18,214",1125742.987
FINAL,4,2010,3,5,34,5,"14,191",427268.6099
FINAL,4,2010,3,5,34,6,138,64.316910279
FINAL,5,2010,3,5,34,1,"12,191",8679872.6789
FINAL,5,2010,3,5,34,2,"17,092",18062035.362
FINAL,5,2010,3,5,34,5,"20,268",39334584.121
FINAL,5,2010,3,5,34,6,37,60.373334747
FINAL,7,2010,3,5,34,1,"531,439",13685524329
FINAL,7,2010,3,5,34,2,"223,104",3696089844.9
FINAL,7,2010,3,5,34,5,"1,004,170",24061017990
FINAL,3,2010,3,5,36,1,"137,801",8147911055.2
FINAL,3,2010,3,5,36,5,"1,860,532",61244426354
FINAL,4,2010,3,5,36,1,"9,551",374469.03687
FINAL,4,2010,3,5,36,2,"4,602",86942.512704
FINAL,4,2010,3,5,36,5,"18,546",1245921.7973
FINAL,4,2010,3,5,36,6,374,573.05531696
FINAL,5,2010,3,5,36,1,"20,138",9793260.3867
FINAL,5,2010,3,5,36,2,"6,405",3614917.9186
FINAL,5,2010,3,5,36,5,"25,932",20362699.415
FINAL,5,2010,3,5,36,6,366,1223.2829651
FINAL,7,2010,3,5,36,1,"182,748",2507284895.1
FINAL,7,2010,3,5,36,2,"4,398",19472424.113
FINAL,7,2010,3,5,36,5,"1,239,127",17489973494
FINAL,3,2010,3,5,51,1,"425,906",16108645975
FINAL,3,2010,3,5,51,5,"593,106",19113425816
FINAL,4,2010,3,5,51,2,"1,010",6919.1758733
FINAL,4,2010,3,5,51,5,"5,391",1077844.1635
FINAL,5,2010,3,5,51,1,908,252767.31876
FINAL,5,2010,3,5,51,2,"1,060",243741.88213
FINAL,5,2010,3,5,51,5,"7,374",9399769.4881
FINAL,5,2010,3,5,51,6,21,24.967303956
FINAL,7,2010,3,5,51,1,"3,262",4066114.7307
FINAL,7,2010,3,5,51,2,"15,455",75922938.228
FINAL,7,2010,3,5,51,5,"1,128,329",12560250209
FINAL,3,2010,3,6,12,1,"3,774,334",459056471903
FINAL,3,2010,3,6,12,5,"1,724,446",216424024265
FINAL,5,2010,3,6,12,1,"15,885",25960935.425
FINAL,5,2010,3,6,12,2,"12,686",6518830.6934
FINAL,5,2010,3,6,12,5,"3,345",498108.20519
FINAL,7,2010,3,6,12,1,"639,301",11162751788
FINAL,7,2010,3,6,12,2,"725,676",12041174420
FINAL,7,2010,3,6,12,5,"1,466,781",46408248256
FINAL,3,2010,3,6,13,1,"172,846",2427876198.9
FINAL,3,2010,3,6,13,5,"217,063",2795036686.9
FINAL,5,2010,3,6,13,1,299,21360.200385
FINAL,5,2010,3,6,13,2,221,11091.773247
FINAL,5,2010,3,6,13,5,"1,165",203432.7714
FINAL,7,2010,3,6,13,1,"26,183",150409575.9
FINAL,7,2010,3,6,13,2,"27,261",126902032.35
FINAL,7,2010,3,6,13,5,"168,530",484206311.21
FINAL,3,2010,3,6,37,1,"3,062,990",142003494301
FINAL,3,2010,3,6,37,5,"576,991",16999872907
FINAL,5,2010,3,6,37,1,"12,609",7060370.2594
FINAL,5,2010,3,6,37,2,"33,008",15160295.059
FINAL,5,2010,3,6,37,5,"4,104",993197.32706
FINAL,7,2010,3,6,37,1,"246,135",963103492.34
FINAL,7,2010,3,6,37,2,"159,456",1719250537.1
FINAL,7,2010,3,6,37,5,"647,468",4826334059.2
FINAL,3,2010,3,6,45,1,"1,072,910",112840081242
FINAL,3,2010,3,6,45,5,"399,723",83148731132
FINAL,5,2010,3,6,45,1,"2,509",961303.97741
FINAL,5,2010,3,6,45,2,"10,679",9633876.3432
FINAL,5,2010,3,6,45,5,"7,932",6456056.6248
FINAL,7,2010,3,6,45,1,"47,887",445785924.06
FINAL,7,2010,3,6,45,2,"31,533",157762081.52
FINAL,7,2010,3,6,45,5,"420,250",2658280682.9
FINAL,3,2010,3,7,1,1,"265,973",6431634845.9
FINAL,3,2010,3,7,1,5,"265,610",6427583747
FINAL,5,2010,3,7,1,1,858,96411.087351
FINAL,5,2010,3,7,1,2,"4,764",1909320.5235
FINAL,5,2010,3,7,1,5,"3,788",785237.53265
FINAL,7,2010,3,7,1,1,"63,117",267988512.43
FINAL,7,2010,3,7,1,2,"95,415",736621010.18
FINAL,7,2010,3,7,1,5,"353,198",2765486951.2
FINAL,3,2010,3,7,12,3,"969,237",68695942168
FINAL,3,2010,3,7,12,5,"1,472,084",76322599683
FINAL,5,2010,3,7,12,3,"66,985",69570269.776
FINAL,5,2010,3,7,12,4,"70,644",59026018.429
FINAL,5,2010,3,7,12,5,"33,583",45484594.63
FINAL,7,2010,3,7,12,3,"1,319,532",27458976362
FINAL,7,2010,3,7,12,4,"564,340",19370607792
FINAL,7,2010,3,7,12,5,"1,559,194",39018223228
FINAL,3,2010,3,7,22,5,"1,044,492",19262287935
FINAL,5,2010,3,7,22,1,854,218408.04081
FINAL,5,2010,3,7,22,2,"1,440",373330.47752
FINAL,5,2010,3,7,22,5,"19,989",24260485.3
FINAL,7,2010,3,7,22,1,"39,106",357534045.67
FINAL,7,2010,3,7,22,2,"10,814",38353110.294
FINAL,7,2010,3,7,22,5,"1,093,826",11006049688
FINAL,3,2010,3,7,28,5,"726,863",10367364092
FINAL,5,2010,3,7,28,1,9,66.516038044
FINAL,5,2010,3,7,28,5,189,19205.275833
FINAL,7,2010,3,7,28,1,"29,955",473192996.78
FINAL,7,2010,3,7,28,5,"303,246",1638585668.5
FINAL,3,2010,4,4,9,5,"756,348",11397456783
FINAL,4,2010,4,4,9,1,61,2.3049447788
FINAL,4,2010,4,4,9,2,13,0.1021582173
FINAL,4,2010,4,4,9,5,"8,016",25806.610105
FINAL,4,2010,4,4,9,6,21,0.283772826
FINAL,5,2010,4,4,9,1,193,1415.7957269
FINAL,5,2010,4,4,9,2,556,48293.960949
FINAL,5,2010,4,4,9,5,"10,394",3296192.8877
FINAL,7,2010,4,4,9,5,"721,720",7589058701.9
FINAL,3,2010,4,4,23,1,"488,576",8963526172.8
FINAL,3,2010,4,4,23,5,"93,117",1150474345.5
FINAL,4,2010,4,4,23,1,678,4152.957158
FINAL,4,2010,4,4,23,2,"3,827",132171.95039
FINAL,4,2010,4,4,23,5,180,291.09224085
FINAL,4,2010,4,4,23,6,34,10.351002458
FINAL,5,2010,4,4,23,1,"8,496",7114478.5306
FINAL,5,2010,4,4,23,2,"1,864",160960.52523
FINAL,5,2010,4,4,23,5,"2,494",134132.25977
FINAL,7,2010,4,4,23,1,"264,452",2414307676.8
FINAL,7,2010,4,4,23,2,"26,075",84170555.722
FINAL,7,2010,4,4,23,5,"162,939",1624424609.7
FINAL,3,2010,4,4,25,1,"1,125,368",194143250037
FINAL,3,2010,4,4,25,5,"2,843,731",301489655466
FINAL,4,2010,4,4,25,1,"1,383",18871.326064
FINAL,4,2010,4,4,25,2,"11,403",1283145.7967
FINAL,4,2010,4,4,25,5,"24,992",6293513.8746
FINAL,4,2010,4,4,25,6,32,9.7935829716
FINAL,5,2010,4,4,25,1,"14,260",25510415.568
FINAL,5,2010,4,4,25,2,"8,354",2372570.3434
FINAL,5,2010,4,4,25,5,"15,537",14269626.005
FINAL,5,2010,4,4,25,6,3,0.3004346217
FINAL,7,2010,4,4,25,1,"762,522",19695118368
FINAL,7,2010,4,4,25,2,"243,282",2763655559
FINAL,7,2010,4,4,25,5,"1,394,546",35334182005
FINAL,3,2010,4,4,33,1,"50,803",262786049.72
FINAL,3,2010,4,4,33,5,"129,081",735124947.01
FINAL,4,2010,4,4,33,1,"7,887",282922.00906
FINAL,4,2010,4,4,33,2,"10,253",477470.37032
FINAL,4,2010,4,4,33,5,"5,754",150587.34045
FINAL,4,2010,4,4,33,6,35,5.6591005939
FINAL,5,2010,4,4,33,1,675,21970.130826
FINAL,5,2010,4,4,33,2,"2,670",368352.99631
FINAL,5,2010,4,4,33,5,322,5879.3943607
FINAL,5,2010,4,4,33,6,20,23.452431799
FINAL,7,2010,4,4,33,1,"74,894",134729398.58
FINAL,7,2010,4,4,33,2,"23,821",36714228.538
FINAL,7,2010,4,4,33,5,"48,846",117600560.12
FINAL,3,2010,4,4,44,1,"264,087",22332407386
FINAL,3,2010,4,4,44,5,"865,279",58600246588
FINAL,4,2010,4,4,44,1,"7,727",126855.24326
FINAL,4,2010,4,4,44,2,"1,206",3089.8560383
FINAL,4,2010,4,4,44,5,"1,516",4885.1788302
FINAL,5,2010,4,4,44,1,"6,540",2469527.9393
FINAL,5,2010,4,4,44,2,"1,739",95986.654761
FINAL,5,2010,4,4,44,5,"2,473",535482.47093
FINAL,5,2010,4,4,44,6,16,2.652294725
FINAL,7,2010,4,4,44,1,"124,614",963094629.44
FINAL,7,2010,4,4,44,2,"56,349",467962139.98
FINAL,7,2010,4,4,44,5,"161,853",1266862213.5
FINAL,3,2010,4,5,10,1,"444,969",9508683273.2
FINAL,3,2010,4,5,10,5,"197,527",4957091151.6
FINAL,4,2010,4,5,10,1,258,813.01079086
FINAL,4,2010,4,5,10,2,"4,190",241894.03948
FINAL,4,2010,4,5,10,5,"2,609",116762.75156
FINAL,4,2010,4,5,10,6,70,59.447816314
FINAL,5,2010,4,5,10,1,279,10774.617693
FINAL,5,2010,4,5,10,2,"1,588",268523.32611
FINAL,5,2010,4,5,10,5,"1,315",231024.61927
FINAL,5,2010,4,5,10,6,8,9.9947495926
FINAL,7,2010,4,5,10,1,"15,053",153938989.8
FINAL,7,2010,4,5,10,2,"37,865",252796529.62
FINAL,7,2010,4,5,10,5,"381,034",2306595216.9
FINAL,3,2010,4,5,24,1,"42,342",1879376024
FINAL,3,2010,4,5,24,5,"1,770,204",126181929164
FINAL,4,2010,4,5,24,1,"1,219",10903.372769
FINAL,4,2010,4,5,24,2,"9,561",671086.52574
FINAL,4,2010,4,5,24,5,"11,374",937430.50597
FINAL,4,2010,4,5,24,6,31,7.1538732662
FINAL,5,2010,4,5,24,1,135,8916.0995741
FINAL,5,2010,4,5,24,2,"3,473",716496.43433
FINAL,5,2010,4,5,24,5,"31,521",45335585.23
FINAL,7,2010,4,5,24,1,"22,532",471853913.52
FINAL,7,2010,4,5,24,2,"155,713",5718966827.1
FINAL,7,2010,4,5,24,5,"1,403,509",37488445681
FINAL,3,2010,4,5,34,1,"1,253,244",150140533743
FINAL,3,2010,4,5,34,5,"2,086,830",207672169707
FINAL,4,2010,4,5,34,1,"13,607",628303.69774
FINAL,4,2010,4,5,34,2,"44,981",6865484.0196
FINAL,4,2010,4,5,34,5,"34,459",3039821.5426
FINAL,4,2010,4,5,34,6,169,97.426799002
FINAL,5,2010,4,5,34,1,"20,865",134677799.27
FINAL,5,2010,4,5,34,2,"22,403",14366971.083
FINAL,5,2010,4,5,34,5,"24,701",155238760.22
FINAL,5,2010,4,5,34,6,152,1014.8757571
FINAL,7,2010,4,5,34,1,"718,255",15121724186
FINAL,7,2010,4,5,34,2,"565,422",13989187972
FINAL,7,2010,4,5,34,5,"1,736,883",41738539324
FINAL,3,2010,4,5,36,1,"290,996",26395683809
FINAL,3,2010,4,5,36,5,"3,122,175",162295806360
FINAL,4,2010,4,5,36,1,"30,540",3300993.3742
FINAL,4,2010,4,5,36,2,"9,436",365488.55896
FINAL,4,2010,4,5,36,5,"34,001",10435835.462
FINAL,4,2010,4,5,36,6,357,522.73909166
FINAL,5,2010,4,5,36,1,"32,335",10558008.642
FINAL,5,2010,4,5,36,2,"12,563",1530049.7978
FINAL,5,2010,4,5,36,5,"33,881",27415476.256
FINAL,5,2010,4,5,36,6,158,227.77303849
FINAL,7,2010,4,5,36,1,"480,735",8768714927.5
FINAL,7,2010,4,5,36,2,"278,691",7904379464
FINAL,7,2010,4,5,36,5,"1,346,925",27120586162
FINAL,3,2010,4,5,51,1,"204,898",8809815506.8
FINAL,3,2010,4,5,51,5,"1,081,099",24783641872
FINAL,4,2010,4,5,51,2,598,2427.4434173
FINAL,4,2010,4,5,51,5,"10,955",435006.5896
FINAL,5,2010,4,5,51,1,357,11120.0139
FINAL,5,2010,4,5,51,2,"2,557",1097281.5407
FINAL,5,2010,4,5,51,5,"9,151",9819429.4549
FINAL,5,2010,4,5,51,6,5,1.5604564973
FINAL,7,2010,4,5,51,1,"8,870",16675627.751
FINAL,7,2010,4,5,51,2,"49,741",376466945.64
FINAL,7,2010,4,5,51,5,"1,185,988",14640561091
FINAL,3,2010,4,6,12,1,"3,150,384",326032177716
FINAL,3,2010,4,6,12,5,"1,774,980",140658229564
FINAL,5,2010,4,6,12,1,"10,750",13958399.887
FINAL,5,2010,4,6,12,2,"8,078",2973949.1062
FINAL,5,2010,4,6,12,5,"6,670",1984174.8664
FINAL,7,2010,4,6,12,1,"660,339",12312505447
